ССЫЛКА НА ЗАПИСЬ;ССЫЛКА НА ЗАПИСЬ С УЧЁТОМ ВЛАДЕЛЬЦА;ВЛАДЕЛЕЦ СТЕНЫ;АВТОР ЗАПИСИ;ДАТА И ВРЕМЯ;ТЕКСТ ПОСТА;ЛАЙКОВ;РЕПОСТОВ;КОММЕНТАРИЕВ;ПРОСМОТРОВ;ССЫЛКА НА КОММЕНТАРИЙ;НАЗВАНИЕ АВТОРА;ПОДПИСЧИКОВ
https://vk.com/wall-73913493_728401;https://vk.com/club73913493?w=wall-73913493_728401;https://vk.com/club73913493;https://vk.com/club73913493;2024-06-05 17:00;Всем добрый день! Вернулись только что с Жалтыря. Выехали утром 5-00. На месте были уже в 6-00. Пока заплывали, с трассы увидели, что прошлогодние заплывы заросли. Вобщем на воде народу хватает.  У ребят спросили как успехи, сказали что тишина. Но мы на позитиве! Нашли место, привязались, прикормили Миненко горох плюс перловка и меласса конопля. Ну и потихоньку процесс пошел. Карась весь крупный - грамм по 300-500.  Поимал 2 штуки почти по килограмму, честно это мои первые килошники. Адреналину было просто хоть отбавляй. В итоге поймано 15 кг . Клевало на все - червь, опарыш, болтушка, ну ревит перловка. Клевало до 12, но потом как отрезало. В целом рыбалка просто огонь. На жалтыре у меня такая рыбалка первый раз, хотя езжу не первый раз. Отчёт18;25;19;2;2883;;Рыбалка в Омске;53206
https://vk.com/wall-182548776_280112;https://vk.com/club182548776?w=wall-182548776_280112;https://vk.com/club182548776;https://vk.com/club182548776;2024-06-05 07:50;Варианты обеда для детей:   Гороховый крем-суп  Борщ  Сливочная уха  Куриный суп с шампиньонами  Тыквенный суп  Гороховый суп  Рассольник    Основные моменты:    1) Шампиньоны - это промышленные грибы и ни одна международная организация в сфере детского питания и педиатрии не запрещает употребление промышленных грибов после 2х лет.    2) Горох, все бобовые, и соотвественно, гороховый суп можно предлагать с начала прикорма, если у малыша нет проблем с ЖКТ.    3) Рассольник не стоит предлагать ранее года, а лучше двух из-за содержания соли.;2;0;0;2828;;Домашние хитрости;287299
https://vk.com/wall-81840381_3808454;https://vk.com/club81840381?w=wall-81840381_3808454;https://vk.com/club81840381;https://vk.com/club81840381;2024-06-05 13:45;#Кормление@podslyshanoyberemennih  Анонимно. Здравствуйте! Нам сегодня ровно 6 месяцев. Прямо надо с сегодняшнего дня дать первый прикорм? Готовилась давно, купила все необходимое. Но сыночек ещё кашляет. Стоит ли начинать или подождать пока он выздоровит? Пищевой интерес, кажется, есть. У меня еду и посуду отбирает, причмокивает, когда мы за столом. И ещё вопрос про вес. В 4 месяца весили 5300 (родились 2250), а сейчас в 6 месяцев весим 5800. Получается 500 грамм за 2 месяца набрали. Нормально ли это?;2;0;13;2760;;Подслушано у беременных;107047
https://vk.com/wall-202182463_10564;https://vk.com/club202182463?w=wall-202182463_10564;https://vk.com/club202182463;https://vk.com/club202182463;2024-06-05 09:58;Что необходимо взять на роды и в послеродовое отделение!!! В каждом роддоме есть свои особенности, что касается нашего роддома, то список  мы публикуем. Обязательными на роды должны быть: 🗂1 документы- паспорт, СНИЛС, полис(его копия) ОМС или ДМС, обменная карта. Родовый сертификат и полис сейчас электронные! 2. Желательно моющиеся тапочки.🥿 3. Телефон, так как сразу после родов Вы сможете позвонить родным сообщить приятную новость, сделать селфи, даже устроить видеочат с близкими. В родах мы не разрешаем разговаривать по телефону- это наши правила.☎️ 4. Бутылочку воды.💧 5. Можете взять влажные салфетки. 6. И главное, что необходимо брать на роды- это хорошее настроение, позитивный настрой и желание увидеться с малышом.🥰🥰 Послеродовое отделение, что необходимо для мамы. 👌Специальные послеродовые прокладки (упаковка), можно обычные для менструации. 👌Специальные одноразовые трусики, если желаете. 👌Гигиенические принадлежности( зубная щетка, паста, шампунь, расческа, гель для душа, полотенце, дезодорант). 👌Средства по уходу за кожей(если желаете). 👌Бюстгалтер для кормления(если желаете). 👌Прокладки для груди(при желании). 👌Крем для профилактики трещин сосков(пурелан или бепантен, ланолин). 👌Тапочки и телефон. 👌Бокал, тарелку и ложку, при Вашем желании использовать индивидуальную посуду(посуду вам выдадут при каждом приеме пищи). 👌Ночнушка и халатик(мы выдаем ежедневно, но при ооочень большом желании- можно), только помните, что ночнушку необходимо менять ежедневно. Стирать в роддоме их нельзя. Передачи Вам могут родственники оставить  в столе справок с 09 до 18 часов ежедневно. Желательно сумку собрать заранее, так как многие мужчины не смогут Вам передать нужные прокладки🤣 Что можно взять для малыша! 1. Памперсы, достаточно пачки. 2. Детский крем, самый обычный. 3. Детское мыло. 4. Влажные салфетки. 5. Крем под подгузник, но не обязательно. 6. Можно непромокаемые пеленки (не обязательно). 7. Костюмчики, распашонки, боди, носочки- все должно быть простирано, проглажено и в достаточном количестве (поверьте, кто -то приносит с этикетками- так нельзя!!! Или в одном костюмчике несколько дней- так тоже нельзя!!! Либо могут постирать и сушить на батарее- так тоже нельзя!!!) Пеленки у нас в достаточном количестве!!! Наше послеродовое отделение ориентировано на мать и дитя, но мы гибко подходим к желанию мамы. Если у Вас первые сутки после родов и Вы желаете отдохнуть, если Вы вдруг плохо себя чувствуете, то мы заберем малыша. Конечно малыш будет этому совсем не рад, так как к нему будут прикасаться не мамины руки и покормят не маминым молочком. Мы не советуем брать пустышку в роддом,   так как любая замена маминой груди в первые дни после рождения значительно снижает успешность грудного вскармливания. Молокоотсос как правило требуется далеко не всем, так как выписка на 4е сутки и  еще нет большого количества молока. Вместо молокоотсоса можно использовать частые прикладывания Вашего малыша к груди!!! Всегда Ваш #2роддомтамбов;82;39;0;2546;;Акушерский стационар ГКБ им. Арх. Луки г.Тамбова;6208
https://vk.com/wall-177830192_135569;https://vk.com/club177830192?w=wall-177830192_135569;https://vk.com/club177830192;https://vk.com/club177830192;2024-06-05 12:45;Формула обильного цветения ПЕТУНИЙ  Секрет успеха в выращивании петунии прост: большая емкость + регулярные подкормки и достаточный полив + удаление отцветших цветков.  1. Корневая система у петунии очень мощная, поэтому земли ей нужно довольно много: 5л грунта на одно растение. В контейнер или горшок объемом 10 л можно сажать только 2 петунии.  2. «Покушать» петуния очень любит. Нужно начинать подкармливать уже через 2 недели после первой пикировки рассады. В «детском» возрасте для роста необходимы удобрения с содержанием азота. Позже, для закладки бутонов, требуется фосфор и калий. Внекорневую подкормку хорошо проводить комплексными удобрениями с микроэлементами. Железо для петуний – важная составляющая часть питания. На его недостаток растения реагируют пожелтением листьев. Исправить это помогает хелат железа, в жидкой форме это «Феровит». Достаточно 3-4 обработок с интервалом в несколько дней.  Взрослые растения нужно подкармливать каждые 5 дней, чередовать корневые и внекорневые подкормки. Очень любят петунии монофосфат калия.  Всходы петунии очень важно не перелить, т.к. на этом этапе растение подвержено черной ножке. А вот взрослые петунии любят обильный полив. Но кратковременную пересушку почвы переносят нормально.  3. Отцветшие цветки необходимо удалять. Это провоцирует новую волну цветения. Но если вдруг оно снизится, можно оборвать коробочки с семенами и отмершие цветочки, подкормить, и петуния поразит вас новым обильным цветением!  Если вы хотите, чтобы петуния кустилась и не тянулась одним стеблем вверх, необходимо ее прищипнуть над третьим листом. Чтобы листья были сочными, а цветки большие, увеличился срок цветения, рассаду рекомендуется поливать раствором ЭМ-Препарата 1:1000 ( 1 ст. ложка ЭМ-препарата на 10л воды).;8;5;0;1668;;Дачный советник;59527
https://vk.com/wall-185590164_533246;https://vk.com/club185590164?w=wall-185590164_533246;https://vk.com/club185590164;https://vk.com/club185590164;2024-06-05 00:30;Может ли ребенок не наедаться смесью?  Малышу 7 месяцев, прикорм с 6 месяцев. После перехода на смесь 2-ой ступени стала замечать будто бы ребенок не наедается. Чаще просит есть, несмотря на прикорм и много других намеков на это, но саму порцию увеличить не дает (с 2х месяцев ест по 150 мл).  В 6 месяцев вес был 8750, в 7 еще не взвешивали, но уверена, что вес набирает.  Читала отзывы на нашу смесь Semper, именно на 2-ку многие пишут, что дети не наедаются🤷🏻‍♀️даже не так, а скорее, чувство насыщения проходит часа через 2, когда на смеси первой ступени ребенок ел каждые 3-4 часа с 1 ночным кормлением.  Не знаю как быть, менять смесь страшно, эта идеально подходила, никаких минусов не было обнаружено до перехода на 2-ку.;0;1;6;1609;;Записки беременных и мам;32761
https://vk.com/wall-185590164_533475;https://vk.com/club185590164?w=wall-185590164_533475;https://vk.com/club185590164;https://vk.com/club185590164;2024-06-05 14:40;Анон  Кто-нибудь начинал прикорм с каши? Нам будет 5 месяцев, посоветовали начать с каш, тк небольшая прибавка по весу. Поделитесь опытом 🐣;1;2;7;1459;;Записки беременных и мам;32761
https://vk.com/wall-137004897_22932;https://vk.com/club137004897?w=wall-137004897_22932;https://vk.com/club137004897;https://vk.com/club137004897;2024-06-05 13:50;💥💥💥Цена за набор 280руб💥💥💥 Детский набор столовых приборов из нержавеющей стали Kuromi в футляре.;8;38;0;1347;;Аида Муканбетова;77087
https://vk.com/wall-171207486_491181;https://vk.com/club171207486?w=wall-171207486_491181;https://vk.com/club171207486;https://vk.com/club171207486;2024-06-05 16:45;Дорогие воспитатели «МБДОУ» Детского сада «Солнышко «  Желаем Вам здоровья, счастья, мира и добра! Уважаемые и дорогие воспитатели, спасибо вам огромное за ваш неоценимый труд и заботу, за понимание, доброту и вашу любовь, за прекрасное воспитание, увлекательные занятия и положительные эмоции. Счастья вам, дорогие, благополучия, уважения и больших успехов!    Вы приняли наших детей малышами,  которые плохо еще говорят.  Старательно ложками кушают сами,  а вот одеваться пока не хотят…    Детей приучая усердно к порядку,  приходится многое им объяснять:  и как умываться и делать зарядку,  ходить на горшок и в сончас засыпать.    И слёзы, и сопли им вытереть нужно,  отвлечь, успокоить, понять, пожалеть.  Учить, как под музыку двигаться дружно,  лепить, рисовать и немножечко петь!    И мамы спокойно идут на работу,  мы знаем – в надёжных руках малыши.  За вашу любовь и за вашу заботу,  за труд благодарны мы вам от души!(от родителей Выпускников );26;1;0;1143;;КЛИМОВО_32;16329
https://vk.com/wall-59215187_1087368;https://vk.com/club59215187?w=wall-59215187_1087368;https://vk.com/club59215187;https://vk.com/club59215187;2024-06-05 01:42;Девочки подскажите как вводить прикорм правильно? Не могу до сих пор сообразить как это организовать.. 🙈 Пока начали кабачок. До какого объёма нужно давать пюре? Нужно ли после пюрешки докармливать смесью или выжидать и потом докармливать до полного объёма нормы? Как вводить следующий продукт? Как давать пюре и кашу потом, в один день в разные приёмы? Помогиитеее 😅;0;3;6;931;;Подслушано у мам, Старый Оскол | Губкин;24209
https://vk.com/wall-7588527_12668;https://vk.com/club7588527?w=wall-7588527_12668;https://vk.com/club7588527;https://vk.com/club7588527;2024-06-05 10:23;🍃 ЧТО ТАКОЕ ПСИЛЛИУМ и как его принимать?   ☝️ Принимаем натощак, размешивая 1 ст.ложку псиллиума в стакане воды, ❗️через 5-10 минут пьём ещё 1-2 стакана простой воды уже без псиллиума.  ❗️Как и после любой клетчатки, после псиллиума нужно пить достаточное количество воды!  ЗАЧЕМ  вам псиллиум на КУХНЕ? ⠀ ☝️Он отлично заменяет глютен в выпечке и других блюдах. Набухая и вбирая воду, он улучшает эластичность и гибкость теста.  ЗАКАЗАТЬ МОЖНО НА МАРКЕТПЛЕЙСАХ (озон, вб и тд.)📌 В АПТЕКАХ продается в форме таблеток 💊  ⠀ ❗️ПРОТИВОПОКАЗАНИЯ: ⠀ 💡 Острые формы заболеваний ЖКТ 💡 Дети до 3х лет 💡 Индивидуальная непереносимость компонентов продукта, беременность, кормление грудью.  ⠀ Если полезно оставь реакцию ♥️♥️  🙌Лето прекрасное время для очищения и перехода на сыроедение, что бы комфортно перейти на СЕ рекомендуем пройти нашу Антипаразитарную программу что бы в будущем вас не тревожили срывы и провалы в питании так как наличие паразитов способствует этому🌸♥️  ☀️Предлагаем нашу методичку нашу Методичку, пользуйтесь и будьте здоровы.  - Нормализация веса  - Повышение энергии  - Очистка от паразитов  - Комфортное пищеварение   И ещё десятки плюсов получите после прохождения ♥️  Методичка по ссылке ниже 👇  https://vk.cc/couVK1  С уважением Александр и Анастасия 🌿;20;14;1;869;;Здоровье | Веганство | Рецепты;16533
https://vk.com/wall-219935958_5558;https://vk.com/club219935958?w=wall-219935958_5558;https://vk.com/club219935958;https://vk.com/club219935958;2024-06-05 03:00;Тефтели «Как в детском саду» 🥘 Машина времени)  📋 Состав: Фарш свино-говяжий - 500 грамм Рис круглый - 0,5 стакана Лук репчатый - 1 штука Морковка - 1 штука Сметана - 3 столовые ложки Томатный соус - 2 столовые ложки Мука пшеничная - 2 столовые ложки Масло растительное - 2-3 столовые ложки Соль - по вкусу;0;3;0;859;;Жарим - варим - выпекаем l 1000 и 1 рецепт;33957
https://vk.com/wall-51887618_306937;https://vk.com/club51887618?w=wall-51887618_306937;https://vk.com/club51887618;https://vk.com/club51887618;2024-06-05 11:03;Потешки для кормления  Порой, чтобы накормить малыша, нужно приложить усилия и смекалку. Стишки-потешки для кормления помогут сделать этот процесс игровым и веселым. *** Мама чашку молока Машеньке налила. «Мяу, – киска говорит. - Вот и я пришла!» Киске в миску отольём - Веселее пить вдвоём. Ну-ка, кто скорей допьёт? Кто ни капли не прольёт? *** Глубоко-не мелко, Корабли в тарелках: Луку головка, Красная морковка, Петрушка, картошка И крупы немножко. Вот кораблик плывёт, Заплывает прямо в рот. *** Варись-варись кашка В голубенькой чашке Варись поскорее Булькай веселее. Варись, кашка, сладка Из густого молока Да из манной крупы. У того, кто кашу ест Вырастут все зубы! *** Ладушки, ладушки, Испечём оладушки. На окно поставим. Остывать заставим. Немного погодим, Всем оладушек дадим.  *** Разложили кашку Каждому в чашку. Маленькому Пашке Не хватило кашки. Дайте Пашке кашки Из маминой чашки! *** Эй, вечерняя звезда! Поскорей лети сюда И за стол со мной садись, Нашей кашей угостись. Кашкой овсяной Из чашки деревянной! *** Пошел котик на торжок, Купил котик пирожок, Пошел котик на улочку, Купил котик булочку. Самому ли есть Либо деточке снесть? Я и сам укушу, Да и деточке снесу. *** Пришел кисель, На лавочке присел, На лавочке присел, Поесть Маше велел. *** Ай, люленьки, люленьки, Прилетели гуленьки. Стали гули говорить: Чем же детку накормить? Один скажет: «Кашкою!» Другой: «Простоквашкою!» Ну, а третий: «Молочком И румяным пирожком!» *** Каша из гречки, Где варилась? – В печке. Сварилась, упрела, Чтоб Машенька ела, Кашу хвалила, На всех разделила… Досталось по ложке Собаке и кошке, И Маша доела Последние крошки! *** На моей тарелочке Рыженькая белочка. Чтоб она была видна, Все съедаю я до дна! *** Ванечка, Ванюша, Кашку всю ты скушай. Стукни ложкой, Топни ножкой. Хлопни ты в ладоши, И погладь ты кошку. *** Идет коза рогатая За малыми ребятами, Ножками топ-топ, Глазками хлоп-хлоп, Кто каши не ест, Кто молока не пьет - Забодает, Забодает, Забодает!;4;3;0;815;;Дети;541329
https://vk.com/wall-136313405_1146284;https://vk.com/club136313405?w=wall-136313405_1146284;https://vk.com/club136313405;https://vk.com/club136313405;2024-06-05 06:22;Здравствуйте. Мамочки, подскажите, начали прикорм цветная капуста и кабачок, после кабачка выступила сыпь на глазках: маленькие красные прыщечки...  Может ли это быть реакция на овощи? Или причина в другом?  Пюре делала сама, не покупное.;1;0;5;750;;Счастливые Мамы Новокузнецка;15850
https://vk.com/wall-57765522_5594;https://vk.com/club57765522?w=wall-57765522_5594;https://vk.com/club57765522;https://vk.com/club57765522;2024-06-05 10:43;"Настойки на травах 🌿 Обычно, настойки приготавливаются по привычной схеме: стеклянную банку на две трети заполняют травами, до плечиков заливают водкой или спиртом и оставляют при комнатной температуре в темном месте на 14 дней-30дней , периодически (примерно каждые два дня) взбалтывая. Готовую настойку отцеживают через марлю, травы отжимают.Хранят в темной стеклянной таре . Однако, есть и такие растения, которые нужно настаивать месяц, и даже больше. Это, как правило, настойки из семян, орехов, корней , шишек либо ядовитых растений, - обращение с такой настойкой требует особого внимания.  🌿Настойка из календулы. В быту календулу называют ""ноготками"". В медицине и фармацевтике цветки календулы применяют, как заживляющее, желчегонное и противовоспалительное, противогрибковое и болеутоляющее средство. Настойку из календулы готовят так: один стакан сухих цветков, или два стакана свежих измельченных , заливают 500 мл водки и оставляют на 20 дней в темном месте, далее процеживают. Хранение - 2года.  🌿Настойка из горькой полыни. Такая настойка помогает в лечении синяков и шишек. Готовится таким образом: на половину литра водки нужно взять 4 столовые ложки сухой измельченной горькой полыни и настаивать 10 дней при комнатной температуре в темном месте.  🌿Настойка на листьях кипрея узколистного (иван-чай). Хорошо помогает при стоматите наружно. Настойку разводят кипяченой водой в пропорции 1:5, где 1 часть настойки, и 5 частей воды для полосканий . Для приготовления настойки нужно взять одну столовую ложку сухих листьев кипрея и залить половиной стакана водки. Настаивать 10 дней.  🌿Настойка хвоща полевого. Хорошо помогает при кожных заболеваниях наружно !. Смоченные в настойке бинты ненадолго прикладывают к больному месту. Настойку готовят так: 5 столовых ложек сухой травы хвоща полевого заливают половиной стакана водки, настаивают 10 дней.  🌿Настойка из кедровых орешков. Эта настойка хорошо помогает для повышения иммунитета — ее можно использовать, как бальзам, добавляя понемногу в чай. Для приготовления нужно 1 кг неочищенных, в скорлупках, кедровых орешков, 1 кг сахара и 1 литр водки. Орешки хорошенько промыть, засыпать сахаром и залить водкой. Настаивать три дня, утром и вечером встряхивая. Затем настойку отцедить, в орешки снова добавить сахар и водку в тех же пропорциях, настаивать трое суток. Процедуру повторить еще раз. Затем все смешать и разлить по стеклянным бутылкам.  🌿Бальзам ""Для здоровья"" Для его приготовления нужно взять стакан измельченных в мясорубке сосновых иголок, полсткана березовыз почек, одну столовую ложку мяты мелиссы, одну столовую ложку мяты перечной, две столовых ложки меда, половину литра водки. Для приготовления смешать сначала сосновые иголки и березовые почки, залить водкой, настаивать две недели в темном месте при комнатной температуре, периодически встряхивая. Спустя две недели готовим отвар из мелиссы и перечной мяты: травы залить стаканом кипятка и томить на медленном огне, пока вода наполовину не выкипит. Отвар остудить, отцедить и добавить к настойке их березовых почек и сосновых иголок, Настаивать еще две недели в темном месте при комнатной температуре, периодически встряхивая. В конце добавить мед, дать настойке несколько дней, чтобы мед растворился. Принимать по столовой ложке раз в день перед сном, Можно добавлять в чай.  📌противопоказано при индивидуальной непереносимости, беременности , лактации , при заболеваниях печени , тяжелых сердечных недугах , а также в детском и подростковом возрасте до 18 лет.";1;0;0;683;;Народный Травник;15067
https://vk.com/wall-212691955_725;https://vk.com/club212691955?w=wall-212691955_725;https://vk.com/club212691955;https://vk.com/club212691955;2024-06-05 01:48;Детский день настал! Сегодня провели день фестиваля «Пушкин для детей», наполненный смехом, радостью и искусством!👏 Первым делом встретились на выставке «Мы игрушку смастерили», где часами можно рассматривать затейливые игрушки, которые создали юные авторы. Выставка, кстати, работает до 22 июня, обязательно заглядывайте!   🤗 Юные гости праздника собрались затем вечером – сначала на игровую программу с ансамблем «От ложки до гармошки». Вместе весело пели, декламировали сказки Пушкина и играли, конечно же, на ложках.    В финале четвертого дня фестиваля состоялась премьера постановки «Сказка о золотом петушке» от театральной студии «Гримасы».   😊 Волшебство театра покорило и детей, и взрослых. Загадочная и многосложная сказка Пушкина была раскрыта с новой стороны. Ждем повтора, друзья?    #ГодПушкина #КцПушкина_коллективы #кцпушкина_гримасы #кцпушкина_отложкидогармошки #ПушкинФЕСТ;26;1;0;601;;«ПушкинФЕСТ»  • 1-6 июня • Казань;1297
https://vk.com/wall-187942918_21705;https://vk.com/club187942918?w=wall-187942918_21705;https://vk.com/club187942918;https://vk.com/club187942918;2024-06-05 14:05;Вас пригласили на гендер-пати? Что дарить будущим родителям?🤔  Как правило, на такие торжества принято дарить подарки. И молодым родителям будет приятно получить презент, который наверняка пригодится им в процессе воспитания малыша. Нередко к приглашению прилагается примерный виш-лист. Однако если вы не знаете, чего бы хотелось паре, — изучите наш список идей.  • Ночник с неярким рассеянным светом. • Чехол с кольцом на телефон мамы (это позволит освободить руки, когда нужно перенести малыша и еще кучу предметов). • Игрушки-развивашки на первые месяцы жизни. • Набор погремушек и грызунков. • Умную бутылочку с функцией перемешивания и подогрева. • Радио- или видеоняню. • Покрывало или одеялко ручной работы. • Электронный мобиль с генератором белого шума. • Навесной органайзер-карман (очень удобно хранить подгузники!). • Сертификата в SPA или на свидание на крыше для двоих, где мама и папа смогут отдохнуть. • Сертификат на услуги клининг-компании. • Сертификат в детский магазин (или на маркет-плейс). • Комплект детского постельного белья. • Набор для создания слепка ножки и ручки. • Баунсер для новорожденных. • Электрокачели. • Люлька. • Климатический комплекс для детской. • Набор детской посуды. • Грызунки. • Кокон для малыша. • Детская уходовая косметика. • Подушка для кормления / для беременных. • Озонатор. • Семейный фотоальбом. • Фитбол. • Коврик-двингулер. • Слинг. • Пароварка.;16;2;0;592;;"ОРГАНИЗАЦИЯ МЕРОПРИЯТИЙ  МАГНИТОГОРСК ""7НЕБО""";9018
https://vk.com/wall-162661749_360143;https://vk.com/club162661749?w=wall-162661749_360143;https://vk.com/club162661749;https://vk.com/club162661749;2024-06-05 14:00;Добрый день друзья! Сегодня состоялась очередная поездка на Волгу. Приехал в 5:20 на свое доморощенное место, разложился. Стал делать замер, оторвал маркерных груз. Промерился, дистанция 45м,закормил точку. Поклевки последовали не сразу. Оборвал две кормушки. Вот такое было начало. Пришлось сменить место, сместится метров на 50 влево. Поймал пару подлещиков. И вот оно чудо! Слабенькая поклевочка, подсекаю, чувствую, что то там большое. В результате вытащил Лешку на полтора кг. Ещё посидел малость. Поймал пару густерок, причём на падение. Где то вдали загремел гром, я решил смазывать удочки. Ловил на Баллистик 3,9 м до 120гр. Кормушка 50гр. Оснастка Ин- Лайн. Поводок 0,12.крючек 10 Овнер. Прикорма, как всегда Аллвега формула лещ. Насадка, червь, опарыш. Рыбалкой доволен. Всем НХ. НЧ.;18;0;5;566;;Рыбалка на фидер, как стиль жизни / FeederStyle;18573
https://vk.com/wall-63060716_13433;https://vk.com/club63060716?w=wall-63060716_13433;https://vk.com/club63060716;https://vk.com/club63060716;2024-06-05 00:31;Как устранить зуд от комариных укусов  Что делать, если укусил комар, и место укуса сильно чешется.   Первое.  Место укуса комара нужно промыть  Лучше для устранения патогенных бактерий использовать детское или хозяйственное мыло без отдушек. Различные парфюмерные добавки могут усугубить аллергическую реакцию и зуд.    Второе.  При аллергии на комариные укусы нужно использовать антигистаминные препараты. Лучше обойтись местными средствами - кремом и мазью с малеатом диметидена и нифедипином. Если покраснение и зуд появились не только в месте укуса или укусов много, имеет смысл принять антигистаминные внутрь.    Третье.  Чем помазать комариный укус. Снять зуд с единичного комариного укуса, не вызвавшего сильной аллергической реакции, поможет слабый содовый раствор. Его готовят так: чайная ложка соды на стакан прохладной воды. Смоченную в полученном растворе ватку периодически прикладывают на место укуса.;2;3;0;531;;Рязанский медицинский сайт medrzn.ru;3861
https://vk.com/wall-67334883_25271;https://vk.com/club67334883?w=wall-67334883_25271;https://vk.com/club67334883;https://vk.com/club67334883;2024-06-05 01:04;"Шоколадный торт-суфле без выпечки #Торты  Ингредиенты: для основы -200 гр. печенья  -1 ст. ложка какао -50 гр. размягченного сливочного масла -3-4 ст. ложки молока Для шоколадного суфле -100 гр. шоколада -300 гр. пастообразного творога комнатной температуры (я -брала детский творожок ""Тёма"") -1\4 стакана сахарной пудры -1 пакетик (10 гр.) ванильного сахара -1 ст. ложка быстрорастворимого желатина -200 мл. сливок 33% -50 мл. шоколадного или любого другого ликёра (по желанию)  Приготовление: Дно разъемной формы 19 см. застелить кружком пергамента, бортики смазать сливочным маслом, печенье измельчить, добавить масло и какао, перемешать, по необходимости добавить молоко, должна получиться масса держащая форму. Готовую массу выложить на дно формы, утрамбовать, поставить в холодильник. Шоколад растопить на водяной бане, добавить сахарную пудру, ванильный сахар и творог, хорошо все взбить миксером, отдельно взбить сливки. Желатин растворить в небольшом количестве горячей воды (примерно 3-4 ст. ложки), влить тонкой струйкой в творожную массу и хорошо перемешать миксером, затем добавить сливки и алкоголь, еще раз взбить, выложить крем в форму, убрать в холодильник на ночь. На следующий день пройтись ножом по краю формы, снять бортик, готовый торт можно посыпать какао , украсить тертым шоколадом или свежими ягодами.";5;2;0;484;;Я кондитер - десерты;36915
https://vk.com/wall-151664220_36927;https://vk.com/club151664220?w=wall-151664220_36927;https://vk.com/club151664220;https://vk.com/club151664220;2024-06-05 12:28;"2 июня состоялся 4-й патриотический пробег «Невский Пятачок»🏃‍♂🏃‍♀  ""Земля из крови и железа"" 🙏  Участники преодолели свои любимые дистанции: 21км, 10км, 5км, детские 500 и 1000м. В этом году, в пробеге участвовали:  🐺Владимиров Степан 500м 🐺 Гром Иван 1км 0:05:14 🐺Юрченко Аделина 1км 0:06:12 5км:  🐺Гром Алёна 0:27:56 2 место🥈в Ж, 1 место🥇в Ж19🎉🎉🎉 🐺Борисов Сергей 0:29:43 1 место🥇в М50🎉🎉🎉 🐺Белов Андрей 0:31:25  🐺Рыбакова Татьяна 0:35:25  🐺Смирнова Елена 0:35:25  🐺Габрусенок Александра 0:35:55  🐺Малыгин Константин 0:44:24  🐺Белова Юлия 0:46:09  🐺Малыгина Екатерина 0:46:29  🐺Белова Татьяна 0:46:30  🐺Корникс Наталья 0:48:23 2 место🥈в Ж70🎉🎉🎉 10км  🐺Кисточкина Ярослава 0:55:05 3 место🥉в Ж40🎉🎉🎉 🐺Козеев Никита 0:59:31  🐺Поликарпова Вера 0:59:32  🐺Шалагинова Мария 1:05:57  🐺Владимиров Евгений 1:06:24  🐺Хюннинен Людмила 1:24:54 2 место🥈в Ж60🎉🎉🎉 21км  🐺Жук Павел 2:04:45  🐺Калабзина Ксения 2:11:38 4 место в Ж18👌👍 🐺Владимиров Александр - группа поддержки Спасибо организаторам (https://vk.com/nev_pyatachok_run) за патриотическое, душевное, спортивное мероприятие, на которое теперь съезжаются сотни людей с Кировского района, Ленинградской области и Санкт-Петербурга 🤝🌺 Гордимся подвигами наших Дедов и память о них мы храним💯‼  Кости вдоль дороги,  По лесам, болотам...  Там лежат солдаты  Безымянной роты. Вместо одеяла -  Хвоя, мох да травы.  Шли на смерть ребята,  Не искали славы... Сапоги, подошвы  Выплеснула речка.  Знать бы имена их,  Чтоб поставить свечку. Не видать траншеи,  Заросли дорожки,  А копнёшь немного -  Котелки да ложки... Здесь под каждой кочкой -  Каски, медальоны...  Сколько вас тут, братцы?  - Нас тут миллионы... Кто под елью синей,  Кто на поле бранном.  Погибали много,  Умирали рано... Павшим на пригорке,  Под цветущей вишней,  Ветер колыбельные  Шепчет еле слышно. Поднимают кости  Непришедших с боя.  Ставят знаки, звёзды,  Поминают стоя... И вот так годами  Поиски ведутся,  Чтоб солдатик каждый  Мог с войны вернуться. Е. Пылёва ([id583235|Екатерина Пылёва])  #белыеволки #whitewolves #whitewolvesrunclub #wwrunclub #стая  #команда #волкитим #явстае #ябелыйволк  [club151664220|WHITE WOLVES - running club]";38;3;2;465;;WHITE WOLVES  - running club;2157
